17:51:13.536 INFO  [pl.edu.pjwstk.p2pp.launchers.CommandLineLauncher] - parsing starts
17:51:13.544 INFO  [pl.edu.pjwstk.p2pp.launchers.CommandLineLauncher] - P2PP starts in mode = BootstrapServer 
17:51:13.548 DEBUG [pl.edu.pjwstk.p2pp.launchers.CommandLineLauncher] - Starting with SuperPeer protocol
17:51:13.576 DEBUG [pl.edu.pjwstk.p2pp.P2PPManager] - Initializing P2PPManager with tcpPort=7080; udpPort=0; sslPort=0; tlsPort=0; encryptionKeys=null; encryptionPass=null
17:51:13.579 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - unhashedID=null
17:51:13.583 DEBUG [pl.edu.pjwstk.p2pp.P2PPManager] - P2PPManager starting
17:51:13.590 DEBUG [pl.edu.pjwstk.net.proto.TCP.TCPWorker] - Initializing TCPWorker
17:51:13.599 DEBUG [pl.edu.pjwstk.net.proto.TCP.TCPServer] - Initializing TCPServer
17:51:13.603 DEBUG [pl.edu.pjwstk.net.proto.TCP.TCPServer] - Starting TCPServer on: 0.0.0.0/0.0.0.0:7080
17:51:13.607 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - Adding TCP address 192.168.5.100
17:51:13.607 DEBUG [pl.edu.pjwstk.p2pp.P2PPManager] - shared manager initiated
17:51:13.608 DEBUG [pl.edu.pjwstk.p2pp.transport.TransportManager] - Starting TransportManager
17:51:13.608 DEBUG [pl.edu.pjwstk.p2pp.P2PPManager] - P2PPManager started
17:51:13.613 INFO  [pl.edu.pjwstk.p2pp.launchers.CommandLineLauncher] - P2PPManager started at Wed Jul 06 17:51:13 CEST 2011
17:51:13.614 DEBUG [pl.edu.pjwstk.p2pp.P2PPManager] - P2PPManager starts in mode=BootstrapServer 
17:58:28.304 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - Filling PeerInfo with TCP AddressInfo header=[type=2; AB=00; reserved=00000000; length=0] value=[AddressInfo=[num=0, 0, reserved=000, ipVer=0100, foundation=0, componendID=0, priority=0, tt=0001, tt=0000, port=7080, address=192.168.5.100]]
17:58:59.337 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - Filling PeerInfo with TCP AddressInfo header=[type=2; AB=00; reserved=00000000; length=0] value=[AddressInfo=[num=0, 0, reserved=000, ipVer=0100, foundation=0, componendID=0, priority=0, tt=0001, tt=0000, port=7080, address=192.168.5.100]]
17:59:30.354 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - Filling PeerInfo with TCP AddressInfo header=[type=2; AB=00; reserved=00000000; length=0] value=[AddressInfo=[num=0, 0, reserved=000, ipVer=0100, foundation=0, componendID=0, priority=0, tt=0001, tt=0000, port=7080, address=192.168.5.100]]
18:00:01.366 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - Filling PeerInfo with TCP AddressInfo header=[type=2; AB=00; reserved=00000000; length=0] value=[AddressInfo=[num=0, 0, reserved=000, ipVer=0100, foundation=0, componendID=0, priority=0, tt=0001, tt=0000, port=7080, address=192.168.5.100]]
18:00:32.383 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - Filling PeerInfo with TCP AddressInfo header=[type=2; AB=00; reserved=00000000; length=0] value=[AddressInfo=[num=0, 0, reserved=000, ipVer=0100, foundation=0, componendID=0, priority=0, tt=0001, tt=0000, port=7080, address=192.168.5.100]]
18:01:03.385 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - Filling PeerInfo with TCP AddressInfo header=[type=2; AB=00; reserved=00000000; length=0] value=[AddressInfo=[num=0, 0, reserved=000, ipVer=0100, foundation=0, componendID=0, priority=0, tt=0001, tt=0000, port=7080, address=192.168.5.100]]
18:01:34.464 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - Filling PeerInfo with TCP AddressInfo header=[type=2; AB=00; reserved=00000000; length=0] value=[AddressInfo=[num=0, 0, reserved=000, ipVer=0100, foundation=0, componendID=0, priority=0, tt=0001, tt=0000, port=7080, address=192.168.5.100]]
18:02:05.557 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - Filling PeerInfo with TCP AddressInfo header=[type=2; AB=00; reserved=00000000; length=0] value=[AddressInfo=[num=0, 0, reserved=000, ipVer=0100, foundation=0, componendID=0, priority=0, tt=0001, tt=0000, port=7080, address=192.168.5.100]]
18:02:36.570 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - Filling PeerInfo with TCP AddressInfo header=[type=2; AB=00; reserved=00000000; length=0] value=[AddressInfo=[num=0, 0, reserved=000, ipVer=0100, foundation=0, componendID=0, priority=0, tt=0001, tt=0000, port=7080, address=192.168.5.100]]
18:03:07.652 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - Filling PeerInfo with TCP AddressInfo header=[type=2; AB=00; reserved=00000000; length=0] value=[AddressInfo=[num=0, 0, reserved=000, ipVer=0100, foundation=0, componendID=0, priority=0, tt=0001, tt=0000, port=7080, address=192.168.5.100]]
18:03:38.737 TRACE [pl.edu.pjwstk.p2pp.entities.EntitiesSharedDataManager] - Filling PeerInfo with TCP AddressInfo header=[type=2; AB=00; reserved=00000000; length=0] value=[AddressInfo=[num=0, 0, reserved=000, ipVer=0100, foundation=0, componendID=0, priority=0, tt=0001, tt=0000, port=7080, address=192.168.5.100]]
